 e n u n c i a t e s :   1 
 t r u t h f u l :   1 1 
 b r o a d c a s t e r s :   2 
 r e s t a t e :   1 
 n a m i n g :   3 
 c o m p e t i t i o r s :   1 
 c l a r i t y :   8 
 d e c e p t i o n :   4 7 
 r e s t r a i n e d :   1 
 c o m p a r i s i o n s :   1 
 c o m p a r i s i o n :   1 
 n o n d e c e p t i v e :   4 
 r a t i o n a l :   1 
 i n n o v a t i o n :   1 
 m a r k e t p l a c e :   1 
 s c r u t i n i z e :   1 
 d i s p a r a g e m e n t :   8 
 c a r t e r :   1 
 d i s c r e d i t i n g :   1 
 d i s p a r a g i n g :   4 
 c i r :   1 
 h o n e s t l y :   3 
 t i l a :   7 
 c r e d i t o r s :   1 7 
 g o v e r n o r s :   7 
 c o m m e n t a r y :   4 
 d e l e t e s :   1 
 o b v i a t e :   1 
 a d m i n i s t r a t o r :   1 3 
 i n s e p a r a b l e :   1 
 a c c r u i n g :   1 
 n o n c o n c u r r e n c e :   2 
 o v e r s e e :   2 
 r e e s t a b l i s h e d :   2 
 s u b g r o u p s :   1 
 c h a r t e r e d :   3 
 j o u r n a l s :   1 
 m e r g e d :   5 
 a b o l i s h e d :   1 
 e c o n o m i c a l :   1 
 r e n e w s :   1 
 n o n c o m p e n s a t e d :   1 
 h i r i n g :   3 
 v i e w p o i n t :   1 
 p r o p a g a t e d :   4 
 c u t t i n g s :   1 
 c a l l u s :   1 
 s p o r e s :   1 
 p r o p a g u l e s :   1 
 i n t e n s e l y :   1 
 h y b r i d s :   1 
 m i s r e p r e s e n t s :   1 1 
 i m p l i c a t i o n :   6 7 
 v i g o r :   1 
 h a r d i n e s s :   1 
 t r a n s p l a n t e d :   1 
 f l o w e r i n g :   1 
 f r u i t i n g :   2 
 g r o w n :   7 
 i n h i b i t i o n s :   2 
 i n s i g n i a :   5 
 i n h i b i t e d :   1 
 g r a f t i n g :   1 
 b u d :   1 
 h e a l t h y :   1 
 g r o w :   3 
 s u r v i v e :   2 
 b l o o m :   4 
 b l o o m s :   1 
 p l a n t i n g :   5 
 i m p r o b a b l e :   1 
 c o n t o u r :   2 
 f o l i a g e :   1 
 f r u i t :   7 
 a b n o r m a l :   3 
 b a l l i n g :   1 
 b u l b l e t s :   1 
 b o t a n i c a l :   5 
 c o n s u m m a t e d :   8 
 i n h i b i t :   1 
 c o m p a r a t i v e l y :   2 
 c o m m i t m e n t :   1 
 m i s r e p r e s e n t :   7 4 
 i n h i b i t i n g :   1 
 c o n j u n c t i v e l y :   1 
 b l o o m i n g :   1 
 f l o w e r :   3 
 c r o p s :   4 
 p o l l i n i z a t i o n :   1 
 f l o u r i s h :   1 
 l o c a l i t y :   1 
 p l a n t e d :   2 
 i m m a t u r i t y :   1 
 r o s e :   4 
 b u s h e s :   2 
 g r e e n h o u s e :   4 
 t a g g e d :   1 
 c o n s u m m a t i o n :   2 6 
 t h r i v e :   2 
 r e p l a n t e d :   1 
 r e p l a n t i n g :   1 
 n o n d e c e p t i v e l y :   3 
 w i l d :   4 
 n u r s e r i e s :   1 
 m i s r e p r e s e n t a t i o n :   1 6 
 g r o w e r :   1 
 p r o p a g a t o r :   1 
 p r o p a g a t i o n :   1 
 g u i l d :   1 
 c l u b :   6 
 d e c e i v e :   3 
 l a n d s c a p e :   1 
 a r c h i t e c t :   1 
 m i s r e p r e s e n t i n g :   3 
 h o l l a n d :   1 
 s p r u c e :   2 
 c y p r e s s :   1 
 h i l l s :   1 
 p r i v e t :   1 
 j a p a n e s e :   2 
 b a r b e r r y :   1 
 r e b u i l t :   1 8 
 m o t o r c y c l e s :   1 
 r e c o n s t r u c t e d :   4 
 a i r b a g s :   1 
 a l t e r n a t o r s :   1 
 c y l i n d e r s :   1 
 c a r b u r e t o r s :   1 
 c a t a l y t i c :   1 
 d i f f e r e n t i a l s :   1 
 i n j e c t o r s :   1 
 h y b r i d :   3 
 n a v i g a t i o n :   1 
 p u m p s :   4 
 p i n i o n :   1 
 s t a r t e r s :   1 
 s u p e r c h a r g e r s :   1 
 t u r b o c h a r g e r s :   1 
 t r a n s m i s s i o n s :   1 
 t r a n s a x l e s :   1 
 r e c o n s t r u c t i o n :   1 
 p e r m a n e n c y :   2 
 s e c o n d h a n d :   1 1 
 r e l i n e d :   2 
 r e m a n u f a c t u r e d :   4 
 r e b u i l d e r :   5 
 r e m a n u f a c t u r e r :   2 
 r e c o n d i t i o n e r :   2 
 r e l i n e r :   2 
 r e w o r k e r :   2 
 j o h n :   1 4 
 d o e :   1 1 
 x y z :   1 7 
 d i s m a n t l e d :   1 
 r u s t :   8 
 u n i m p a i r e d :   2 
 r e w i n d i n g :   1 
 p e w t e r :   7 
 i m i t a t i o n :   4 4 
 i m i t a t i o n s :   2 
 f l a t w a r e :   1 
 h o l l o w w a r e :   1 
 d i s t r i b u t i n g :   4 
 e m b l e m s :   3 
 t h i n k i n g :   1 
 i m p r e s s i o n :   1 4 
 i l l u s t r a t e :   8 
 a p p r a i s i n g :   1 
 s e r v i c e a b i l i t y :   3 
 u n d e r c u t :   2 
 m a x i m i z e :   1 
 t e l e v i s e d :   2 
 i l l u s t r a t i o n :   4 
 g e m s t o n e :   1 5 
 p o r t r a y s :   2 
 w r o u g h t :   1 
 s h a p i n g :   1 
 f o r g e d :   1 
 f i n e n e s s :   2 1 
 p l a t i n g :   1 1 
 a b b r e v i a t i o n :   2 4 
 p r e c e d e s :   1 
 p l a t e d :   1 4 
 o v e r l a y :   9 
 n i c k e l :   3 
 e l e c t r o p l a t e d :   1 0 
 i m p l y i n g :   5 
 k t :   8 
 u n a c c o m p a n i e d :   1 
 m i l l i o n t h s :   1 
 m i c r o n s :   5 
 t h s :   5 
 e l e c t r o p l a t i n g s :   1 
 d u r a g o l d :   1 
 d i r a g o l d :   1 
 n o b l e g o l d :   1 
 g o l d i n e :   1 
 s o l i d l y :   1 
 v e r m e i l :   6 
 s t e r :   1 
 s i l v e r p l a t e d :   1 
 b r a n d e d :   1 
 i m p r i n t e d :   4 
 p g m :   8 
 m e n t i o n :   1 1 
 p l a t :   8 
 s c r a t c h :   4 
 t a r n i s h :   1 
 h y p o a l l e r g e n i c i t y :   1 
 r e s i z e d :   1 
 a t t r i b u t e :   7 
 a b b r e v i a t i o n s :   1 0 
 p t :   1 0 
 i r i d :   3 
 i r :   3 
 p a l l :   2 
 p d :   2 
 r u t h :   1 
 r u :   1 
 r h o d :   1 
 r h :   1 
 o s m i :   1 
 d e c i m a l :   3 2 
 t i n :   1 
 n u m e r a l :   1 1 
 i n s c r i b e d :   1 
 c a r a t :   9 
 s u f f i x e s :   1 
 p r e f i x e s :   4 
 s y l l a b l e s :   1 
 i n a p p l i c a b l e :   4 
 i m m u n e :   2 
 e x p e c t a n c y :   2 
 a u s t e n i t i c :   1 
 s t e e l s :   1 
 c r y s t a l l i z e d :   1 
 i s o m e t r i c :   1 
 r e f r a c t i v e :   2 
 u n q u a l i f i e d :   3 2 
 f a s h i o n e d :   2 
 s e v e n t e e n :   3 
 u n c u t :   1 
 u n f a c e t e d :   1 
 d e n o t e s :   1 
 d i a m o n d s :   1 0 
 g e m :   1 1 
 f l a w l e s s :   9 
 f l a w s :   2 
 i n c l u s i o n s :   3 
 s p o t s :   2 
 c l o u d s :   1 
 l a s e r i n g :   1 
 b l e m i s h e s :   2 
 i m p e r f e c t i o n s :   1 
 m a g n i f i e r :   2 
 s k i l l e d :   2 
 t r a c e :   7 
 b l u i s h :   1 
 l o p s i d e d :   1 
 b r i l l i a n c e :   1 
 f i s h e y e :   1 
 b r i l l i a n t :   3 
 g i r d l e :   1 
 p e a r :   1 
 m a r q u i s e :   1 
 f a c e t :   1 
 f r a c t i o n a l :   7 
 p e a r l :   5 0 
 c a l c a r e o u s :   2 
 c o n c r e t i o n :   1 
 c o n c e n t r i c :   1 
 m o l l u s k s :   3 
 s e c r e t o r y :   1 
 m a n t l e :   2 
 m o l l u s k :   1 1 
 n u c l e u s :   2 
 n a c r e :   2 
 s e e d :   6 
 c u l t i v a t e d :   2 
 d e f i n i t e l y :   6 
 f a u x :   2 
 n a t u r a :   2 
 k u l t u r e d :   2 
 i n h a b i t i n g :   1 
 p e r s i a n :   2 
 g u l f :   1 
 m a t u r e :   1 
 o c e a n :   2 
 a u s t r a l i a :   2 
 a s i a :   2 
 b i w a :   1 
 l a k e s :   1 
 r i v e r s :   1 
 j a p a n :   1 
 r a r i t y :   2 
 c h i n e s e :   1 
 m a l l o r c a :   1 
 g e m s :   5 
 s e l l e r s :   2 3 
 s h o p p i n g :   9 
 t o p a z :   4 
 b i r t h s t o n e :   2 
 f a u l t s :   1 
 s u i t c a s e s :   1 
 b i n d e r s :   1 
 b i l l f o l d s :   1 
 w a l l e t s :   1 
 p u r s e s :   3 
 f r e n c h :   2 
 j e w e l :   1 
 g a d g e t :   1 
 l a d i e s :   1 
 h a n d b a g s :   1 
 p o c k e t b o o k s :   1 
 b e l t s :   3 
 s u g g e s t i v e :   1 
 s o m e t h i n g :   3 
 g r a i n :   1 2 
 c o w h i d e :   1 3 
 i m i t a t e :   1 
 p i g s k i n :   2 
 b a c k e d :   7 
 c o i n e d :   3 
 t a n n e d :   1 
 s i l h o u e t t e :   1 
 g u s s e t s :   4 
 p a r t i t i o n s :   6 
 p u l v e r i z e d :   4 
 s h r e d d e d :   5 
 c a s u a l l y :   2 
 l i s t e n i n g :   2 
 w a t e r p r o o f :   2 
 d u s t p r o o f :   2 
 w a r p p r o o f :   2 
 s c u f f p r o o f :   2 
 s c r a t c h p r o o f :   2 
 s c u f f :   3 
 s c u f f i n g :   1 
 b a r g a i n :   2 1 
 f i c t i t i o u s f o r :   1 
 r e a l i t y :   1 
 f i c t i t i o u s :   1 5 
 o p e n l y :   3 
 f a i t h a n d :   1 
 s c r u p u l o u s l y :   1 
 f o u n t a i n :   3 
 m a r k u p :   1 
 d o e s n :   2 
 a d v e r t i s e s :   2 6 
 t e r r i f i c :   1 
 m e a n i n g l e s s :   1 
 a p p r e c i a b l y :   2 
 a r e a t h a t :   1 
 d i s h o n e s t :   1 
 o u r :   3 1 
 s u b u r b a n :   3 
 u n r e p r e s e n t a t i v e :   1 
 q u a l i t y i n :   1 
 n o n r e t a i l :   1 
 p r e t i c k e t i n g :   1 
 m e c h a n i c s :   1 
 i n v a r i a b l y :   1 
 a d v e n t :   1 
 u n d e r m i n e d :   1 
 d e p e n d a b i l i t y :   1 
 t o d a y :   1 
 e v e r y w h e r e :   1 
 c o n v e r s e l y :   1 
 m i s l e d :   2 
 b u s i n e s s m e n :   1 
 c a n v a s s e r s :   1 
 p r e t i c k e t e d :   1 
 h o n e s t :   3 
 r o e :   2 
 t i c k e t s :   5 
 b a r g a i n s :   1 
 o n e g e t :   1 
 u n c o n d i t i o n a l :   2 
 g i f t :   8 
 b o u g h t :   2 
 d e c e i v e d :   2 
 o u t s e t :   3 
 b a i t :   6 
 a l l u r i n g :   1 
 i n s i n c e r e :   1 
 w a n t :   1 2 
 b u y i n g :   1 2 
 a i m :   1 
 c u r r e n c y :   5 
 u s a b i l i t y :   1 
 s w i t c h e d :   1 
 d i s c o u r a g e m e n t :   1 
 s a l e s m e n :   2 
 p e n a l i z i n g :   1 
 u n s e l l i n g :   1 
 s t r a t e g e m :   1 
 s w i t c h i n g :   1 
 m e n t i o n s :   6 
 e x h a u s t i v e :   7 
 a b c :   4 0 
 m e n t i o n i n g :   5 
 a c m e :   1 
 m u f f l e r :   3 
 w h i s p e r :   1 
 p r o t e c t s :   1 
 i m p l i e s g u i d e l i n e s :   1 
 i n t e r m e d i a r y :   5 
 p a y s :   9 
 w h o l e s a l e r :   1 0 
 b u y s :   5 
 r e s e l l e r :   5 
 s p o r a d i c :   1 
 s t o c k i n g :   2 
 r e s e l l s :   1 
 c o o p e r a t i v e s :   1 0 
 c o m p e t e :   3 
 r o a n o k e :   3 
 r e s e l l i n g :   1 
 b a l t i m o r e :   2 
 l a u n d r y :   3 
 m e t r o p o l i t a n :   4 
 g r o c e r y :   9 
 p r o p o r t i o n a l l y :   2 0 
 d e l i v e r i e s :   1 
 e x a m p l e s t h e :   1 
 h a n d b i l l s :   3 
 d e m o n s t r a t o r s :   3 
 p r i z e s :   3 
 c o n t e s t s :   1 
 s u p e r m a r k e t :   5 
 s h e l v e s :   2 
 a i s l e :   1 
 e n d c a p :   2 
 h a l l o w e e n :   2 
 t r a n s s h i p :   1 
 f u n c t i o n a l l y :   2 
 o f f e r i n g s :   6 
 t r e a t s :   1 
 b a s i n g :   1 
 r e i m b u r s e :   1 
 a r r a n g e s :   8 
 u s e a b l e :   1 1 
 a l l o c a t i n g :   1 
 e q u a l i t y :   1 
 r e f r a i n s :   1 
 a l c o h o l i c :   2 
 i n t e r m e d i a r i e s :   3 
 d i s c r i m i n a t e s :   1 
 s t u f f e r s :   1 
 p r o m o t i o n s :   2 
 p o o l e d :   1 
 c o n t r a c t i n g :   1 
 o v e r p a y i n g :   1 
 b o o k s e l l e r s :   1 
 a s s :   1 
 b a r n e s :   1 
 n o b l e :   1 
 m u r d o c h :   1 
 d i s t r i b :   1 
 d i s c r i m i n a t o r y :   1 
 i n d u c e m e n t :   1 
 u n e q u a l :   1 
 s u p p :   1 
 d i s t :   1 
 l e x i s :   1 
 a n n i v e r s a r y :   1 
 b r o k e r s :   3 
 r e b a t e :   7 
 v e n d o r :   4 5 
 a n t i c i p a t e :   2 
 d i s c o u n t s :   4 
 u n p u b l i s h e d :   1 
 d e f e n d :   1 
 c o m p e t i t o r :   2 
 i n t r o d u c t o r y :   1 1 
 m e r c h a n t :   1 4 
 r e c o v e r :   3 
 f l u c t u a t e :   1 
 c o n t i n g e n t :   2 
 m i s u n d e r s t o o d :   1 
 d i f f e r e n t l y :   3 
 c o n d o n i n g :   1 
 i l l e g a l :   1 
 p o l i c i n g :   1 
 i n l c u d i n g :   1 
 r e s e l l e r s :   3 
 a r r i v e d :   2 
 b a r g a i n i n g :   2 
 b o n u s :   5 
 p r i v a t e l y :   1 
 p u r p o r t i n g :   1 
 o c c u p a t i o n :   4 
 p e r s o n a l i t y :   2 
 c o l l e g e :   4 
 b a c h e l o r :   1 
 s t u d e n t s :   1 1 
 i n t e r c h a n g e a b l y :   1 
 d e c e p t i v e l y :   5 
 c o n c e a l :   1 
 c r e d i t s :   2 
 e a r n s :   1 
 p o s t s e c o n d a r y :   2 
 c o u n s e l o r s :   2 
 u n s o l i c i t e d :   1 
 t e s t i m o n i a l s :   1 1 
 e n d o r s e m e n t s :   3 3 
 f a c u l t y :   2 
 i n s t r u c t o r s :   1 
 a r r a n g i n g :   8 
 f i n a n c e d :   5 
 l o a n s :   1 8 
 r e p a i d :   1 
 o v e r c o m i n g :   1 
 n o n p r o f i t :   6 
 r e l i g i o u s :   1 
 g r a d u a t i o n :   2 
 g r a d u a t e s :   3 
 r e a l i z e d :   1 
 m i s r e p r e s e n t a t i o n s :   4 
 e n r o l l m e n t :   7 
 i m p e d i m e n t :   1 
 d i p l o m a s :   1 
 d i p l o m a :   3 
 a c a d e m i c :   2 
 e m p l o y e r s :   3 
 t a l e n t :   1 
 h u n t :   1 
 c a p t i o n s :   1 
 w a n t e d :   2 
 e n d o r s e r s :   8 
 p u r p o r t :   3 
 t e s t i m o n i a l :   1 
 v e r b a l :   3 
 l i k e n e s s :   1 
 b e l i e f s :   3 
 e n d o r s e r :   3 1 
 i d e n t i c a l l y :   1 
 c r i t i c :   2 
 m o v i e :   1 0 
 e x c e r p t e d :   1 
 e x h i b i t o r :   1 
 q u o t a t i o n :   1 3 
 d i s t o r t :   3 
 f i c t i o n a l :   1 
 d r a m a t i z a t i o n :   1 
 a n n o u n c e r :   4 
 s p o k e s m a n :   1 
 p r a i s e s :   1 
 c o m m e r c i a l s :   4 
 s p e a k s :   1 
 r i d e :   1 
 a t t r i b u t i o n :   1 
 b r i n g s :   3 
 g o l f :   8 
 g o l f e r :   2 
 d r i v e s :   1 
 t e e :   1 
 i n f o m e r c i a l :   6 
 h o s t e d :   1 
 e n t e r t a i n e r :   3 
 s c r i p t :   2 
 h o u s e w a r e s :   1 
 c o m e d i a n :   3 
 b a s e b a l l :   3 
 p l a y e r :   6 
 h e a r t e d :   1 
 b a n t e r :   1 
 j u i c e r :   1 
 j u i c e :   1 
 v e g e t a b l e s :   4 
 p e r f o r m a n c e s :   2 
 r e a l i z e :   3 
 d o g :   4 
 w r i t e s :   3 
 b l o g :   7 
 d i e t :   1 
 s o f t e r :   1 
 s h i n i e r :   1 
 g e t s :   2 
 c o n v e y e d :   9 
 r e w o r d e d :   1 
 c e l e b r i t y :   8 
 s u b s c r i b e :   2 
 u n s u b s t a n t i a t e d :   3 
 r e m a r k a b l e :   1 
 w o m a n :   5 
 u n m a r k e d :   1 
 k e y b o a r d s :   1 
 a c n e :   1 
 d e r m a t o l o g i s t :   2 
 p r o v e n :   1 
 r o a s t i n g :   4 
 p u r p o r t e d l y :   3 
 c o o k s :   1 
 c h i c k e n :   7 
 p e r f e c t l y :   2 
 s h o o t i n g :   1 
 c o o k :   1 
 c h i c k e n s :   1 
 u n d e r c o o k e d :   1 
 u n c o o k e d :   1 
 t a s t e s :   1 
 b l o g g e r s :   3 
 b l o g s :   1 
 b l o g g e r :   7 
 l o t i o n :   3 
 c u r e s :   1 
 e c z e m a :   1 
 h a l t :   1 
 a l b e i t :   1 
 t y p i c a l i t y :   2 
 b r o c h u r e :   4 
 b a l d n e s s :   1 
 a m a z i n g :   1 
 t e s t i m o n i a l i s t s :   1 
 w e n t :   3 
 h o m e o w n e r s :   1 
 c h o l e s t e r o l :   5 
 s e r u m :   2 
 l i f e s t y l e :   1 
 o b e s e :   1 
 d r a n k :   1 
 w e i g h t a w a y :   6 
 s h a k e s :   2 
 a t e :   2 
 g y m :   1 
 o v e r w e i g h t :   1 
 t r u l y :   1 
 t e s t i m o n i a l i s t :   1 
 p o l l :   2 
 c a k e :   4 
 m i x e s :   1 
 r e c i p e s :   1 
 c a k e s :   4 
 p i c t u r e d :   1 
 q u o t e d :   6 
 e n d o r s i n g :   2 
 p o r t r a y :   1 
 h i d d e n :   3 
 c r o w d e d :   1 
 c a f e t e r i a :   2 
 b r e a k f a s t :   2 
 p a t r o n s :   4 
 a c t o r s :   3 
 a f t e r w a r d s :   2 
 s u p e r i o r i t y :   2 
 a c q u a i n t e d :   2 
 a u d i o l o g y :   1 
 p h y s i o l o g y :   1 
 e n d o r s e :   3 
 u n l i k e :   1 
 c l e a n s e r :   5 
 e x t e n s i v e l y :   1 
 c l e a n s e r s :   2 
 c o n v e y s :   2 6 
 r o d e n t :   1 
 c o l l e c t i v e :   9 
 c h i r o p r a c t i c :   1 
 c r e d i b i l i t y :   7 
 f a v o r e d :   1 
 s t a r :   2 
 e n d o r s e s :   2 
 c a s h :   9 4 
 r o y a l t y :   3 
 v i e w e r s :   3 
 t e n n i s :   8 
 c a r e e r :   6 
 r i s e n :   1 
 r a n k i n g s :   1 
 a t t r i b u t i n g :   1 
 l a s e r :   2 
 c l i n i c :   7 
 t a l k i n g :   1 
 k i n d n e s s :   1 
 a t h l e t e :   2 
 s t o r y :   2 
 t o u t s :   1 
 n e t w o r k i n g :   1 
 h a p p e n i n g :   1 
 s n o r i n g :   1 
 d o z e n s :   1 
 c o m p e n s a t e d :   2 
 p a t r o n :   2 
 i n t e r v i e w e d :   2 
 s o y :   1 
 s t e a k :   1 
 i n t e r v i e w s :   1 
 a d d i t i v e :   1 
 e x t r a s :   2 
 w e b l o g :   1 
 e n t r i e s :   1 
 g a m i n g :   4 
 s e n d s :   9 
 p o s t i n g s :   2 
 f r e q u e n t e d :   1 
 m p :   1 
 e n t h u s i a s t s :   1 
 p l a y b a c k :   2 
 u n b e k n o w n s t :   1 
 p o s t e r :   5 
 t e a m :   4 
 t a l k s :   1 
 p a s s e n g e r :   6 
 t r u c k :   1 
 a s s e m b l e r :   2 
 l e a s e s :   1 0 
 m p g :   2 7 
 m i l e s :   7 
 m i l e :   6 
 c i t e s :   1 
 d y n a m o m e t e r :   1 
 d i s t i n c t i o n s :   1 
 s u b c o n f i g u r a t i o n s :   1 
 c i r c l e d :   1 
 t a r g e t s :   1 
 r e m i n d e r :   1 
 c o m p o r t :   1 
 r e c y c l a b l e :   4 4 
 r e c y c l e :   5 
 o v e r s t a t e m e n t :   1 
 o v e r s t a t e :   1 
 c u r t a i n :   1 
 l a n d f i l l :   4 
 i n c i n e r a t o r :   2 
 r e c y c l i n g :   2 1 
 a s s e r t s :   1 
 a g o :   5 
 b e n e f i c i a l :   1 2 
 t o u t e d :   1 
 o f f s :   1 
 e c o :   3 
 g r e e n e r :   3 
 v e :   1 
 b i r d :   1 
 n e s t :   1 
 t r e e :   3 
 f o r e s t :   2 
 s m a r t :   1 
 b e v e r a g e :   2 
 o f f s e t s :   4 
 c o m p l e x i t i e s :   1 
 q u a n t i f y :   1 
 e m i s s i o n :   8 
 n e u t r a l i z e :   1 
 e m i s s i o n s :   9 
 p r o v i d e r :   1 4 7 
 d i r t y :   1 
 h a b i t s :   1 
 e m i t t e d :   2 
 s e a l s :   5 
 g r e e n l o g o :   4 
 e x c e l l e n c e :   1 
 d e g r a d a b l e :   1 3 
 a i d m :   1 
 v e t o :   5 
 o v e r r i d e :   1 
 e c o f r i e n d l y :   3 
 g l o b e :   3 
 i c o n :   3 
 e a r t h s m a r t :   8 
 c o m p o s t a b l e :   1 1 
 c o m p o s t :   1 2 
 m u l c h :   2 
 c o m p o s t e d :   3 
 c o m p o s t i n g :   1 3 
 m i s l e a d s :   1 
 u n b l e a c h e d :   1 
 c o f f e e :   1 
 t r i m m i n g s :   8 
 t o x i n s :   2 
 l e a f :   2 
 p i l e s :   1 
 b i o d e g r a d a b l e :   9 
 o x o :   4 
 p h o t o d e g r a d a b l e :   5 
 d e c o m p o s e :   4 
 l a n d f i l l s :   2 
 i n c i n e r a t o r s :   1 
 d e g r a d e :   2 
 b u r i a l :   3 1 
 i n c i n e r a t i o n :   1 
 s h a m p o o :   3 
 s e w a g e :   2 
 d e g r a d a b i l i t y :   1 
 l i t t e r e d :   1 
 b u r i e d :   2 
 d e c o m p o s e s :   1 
 r o o t s :   1 
 b l e a c h i n g :   1 0 
 o v e r s t a t e s :   1 
 p o s e s :   1 
 d e p l e t i n g :   2 
 c f c s :   1 
 h a l o n s :   1 
 b r o m i d e :   1 
 h y d r o b r o m o f l u o r o c a r b o n s :   1 
 h y d r o c h l o r o f l u o r o c a r b o n s :   1 
 h c f c s :   1 
 f r e s h e n e r :   1 
 v o c s :   1 
 s m o g :   1 
 c o n t r i b u t i n g :   1 0 
 s t r o n g e r :   1 
 y o g u r t :   1 
 r i c :   1 
 c u p s :   8 
 r e s i d e n t s :   3 
 r e c o n d i t i o n s :   1 
 d e a l e r s h i p :   4 
 c u r b s i d e :   1 
 t o n e r :   2 
 p r i n t e r s :   1 
 d i v e r t e d :   2 
 m a y b u t :   1 
 d i s t i n g u i s h e s :   1 
 s c r a p s :   8 
 r e p r o c e s s i n g :   1 
 c o m b i n e s :   3 
 s p i l l s :   2 
 g r e e t i n g :   4 
 o v e r r u n :   1 
 s h r i n k :   1 
 d i n n e r :   1 
 p a p e r m a k i n g :   1 
 c h a s i n g :   1 
 b i u s :   1 
 r e c y c l e r :   2 
 r e c o v e r s :   1 
 s e r v i c e a b l e :   1 
 w r e c k e d :   1 
 s a l v a g e d :   1 
 e i g h t y :   1 
 r e f i l l i n g :   1 
 r e f i l l e d :   1 
 s o f t e n e r :   1 
 h a n d y :   1 
 r e n e w a b l e :   5 0 
 f o s s i l :   2 
 m a t c h e d :   2 
 p o r t f o l i o :   1 3 
 c h a r a c t e r i z e :   1 
 h o s t s :   1 
 u n i n t e n d e d :   2 
 g r o w s :   2 
 s u b s t a n t i a t i n g :   1 
 b i o :   1 
 b a i l e e :   1 
 c o r r e s p o n d e n t :   1 
 b e d d i n g s :   2 
 b l a n k e t s :   2 
 c o m f o r t e r s :   2 
 p i l l o w c a s e s :   3 
 q u i l t s :   2 
 b e d s p r e a d s :   1 
 h e a d w e a r :   1 
 i m p r e g n a t i o n :   1 
 l a m i n a t i o n :   1 
 i m p a r t i n g :   1 
 l a m b :   2 
 r e c l a i m e d :   2 
 r e p r o c e s s e d :   1 
 s p u n :   2 
 i n v o i c e d :   4 
 p r o c e s s o r :   3 
 f i n i s h e r :   2 
 t r a d e m a r k s :   1 1 
 d i t t o :   2 
 a s t e r i s k s :   2 
 i n v o i c i n g :   2 
